Modulo,Archivo PHP,Asset Referenciado,Tipo,Estado,Ruta Completa
advertising,class-advertising-module.php,assets/css/advertising-frontend.css,CSS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/advertising/assets/css/advertising-frontend.css
advertising,class-advertising-module.php,assets/js/advertising-frontend.js,JS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/advertising/assets/js/advertising-frontend.js
advertising,class-advertising-module.php,assets/js/tracking.js,JS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/advertising/assets/js/tracking.js
avisos-municipales,class-avisos-municipales-module.php,assets/css/avisos.css,CSS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/avisos-municipales/assets/css/avisos.css
avisos-municipales,class-avisos-municipales-module.php,assets/js/avisos.js,JS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/avisos-municipales/assets/js/avisos.js
ayuda-vecinal,frontend/class-ayuda-vecinal-frontend-controller.php,assets/css/ayuda-vecinal.css,CSS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/ayuda-vecinal/assets/css/ayuda-vecinal.css
ayuda-vecinal,frontend/class-ayuda-vecinal-frontend-controller.php,assets/js/ayuda-vecinal.js,JS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/ayuda-vecinal/assets/js/ayuda-vecinal.js
banco-tiempo,frontend/class-banco-tiempo-frontend-controller.php,assets/css/banco-tiempo.css,CSS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/banco-tiempo/assets/css/banco-tiempo.css
banco-tiempo,frontend/class-banco-tiempo-frontend-controller.php,assets/js/banco-tiempo.js,JS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/banco-tiempo/assets/js/banco-tiempo.js
biblioteca,class-biblioteca-module.php,assets/css/biblioteca-frontend.css,CSS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/biblioteca/assets/css/biblioteca-frontend.css
biblioteca,class-biblioteca-module.php,assets/js/biblioteca-frontend.js,JS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/biblioteca/assets/js/biblioteca-frontend.js
biodiversidad-local,class-biodiversidad-local-module.php,assets/css/biodiversidad-local.css,CSS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/biodiversidad-local/assets/css/biodiversidad-local.css
biodiversidad-local,class-biodiversidad-local-module.php,assets/js/biodiversidad-local.js,JS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/biodiversidad-local/assets/js/biodiversidad-local.js
carpooling,class-carpooling-module.php,assets/css/carpooling.css,CSS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/carpooling/assets/css/carpooling.css
carpooling,class-carpooling-module.php,assets/js/carpooling.js,JS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/carpooling/assets/js/carpooling.js
carpooling,frontend/class-carpooling-frontend-controller.php,assets/carpooling-frontend.css,CSS,NO EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/carpooling/assets/carpooling-frontend.css
carpooling,frontend/class-carpooling-frontend-controller.php,assets/carpooling-frontend.js,JS,NO EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/carpooling/assets/carpooling-frontend.js
chat-estados,class-chat-estados-module.php,assets/css/chat-estados.css,CSS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/chat-estados/assets/css/chat-estados.css
chat-estados,class-chat-estados-module.php,assets/js/chat-estados.js,JS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/chat-estados/assets/js/chat-estados.js
chat-grupos,class-chat-grupos-module.php,assets/css/chat-grupos.css,CSS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/chat-grupos/assets/css/chat-grupos.css
chat-grupos,class-chat-grupos-module.php,assets/js/chat-grupos.js,JS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/chat-grupos/assets/js/chat-grupos.js
chat-interno,class-chat-interno-module.php,assets/css/chat-interno.css,CSS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/chat-interno/assets/css/chat-interno.css
chat-interno,class-chat-interno-module.php,assets/js/chat-interno.js,JS,EXISTE,/home/josu/Local Sites/sitio-prueba/app/public/wp-content/plugins/flavor-chat-ia/includes/modules/chat-interno/assets/js/chat-interno.js
